content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_918c0cad8215,client_a88a7902cb,1,0.6365465504933076,705,Lower,Pending human review
content_d7f2fe6d88f0,client_f74efabef1,1,0.6352219992609491,706,Lower,Pending human review
content_74635fef6230,client_624b60c58c,0,0.6350164304978377,707,Lower,Pending human review
content_197be545a64c,client_624b60c58c,1,0.6344717383212911,708,Lower,Pending human review
content_40f90a05c8c1,client_8b940be7fb,1,0.6342729467038845,709,Lower,Pending human review
content_06702fe891e8,client_a88a7902cb,1,0.6329916765809843,710,Lower,Pending human review
content_b84cdee2df18,client_a88a7902cb,1,0.6329906746740448,711,Lower,Pending human review
content_36c94c7ff438,client_a88a7902cb,1,0.632628150127669,712,Lower,Pending human review
content_d4c446c73cee,client_a88a7902cb,1,0.6323779917612671,713,Lower,Pending human review
content_35892dd8d9fc,client_f74efabef1,1,0.6323293028240812,714,Lower,Pending human review
content_0540422e318c,client_f74efabef1,1,0.6319439138188688,715,Lower,Pending human review
content_dc5769d82bab,client_f74efabef1,0,0.631938504065893,716,Lower,Pending human review
content_8510c093dd33,client_a88a7902cb,1,0.6316148896732041,717,Lower,Pending human review
content_97232fb7d9a8,client_a88a7902cb,1,0.6310908895165249,718,Lower,Pending human review
content_34fb6ab405ea,client_a88a7902cb,1,0.630812977128983,719,Lower,Pending human review
content_b7e5b7cf98e3,client_a88a7902cb,1,0.6308101844674294,720,Lower,Pending human review
content_e714fa35684a,client_a88a7902cb,1,0.6307858419375777,721,Lower,Pending human review
content_b3c4e5d6b1c5,client_f74efabef1,1,0.6305028479993694,722,Lower,Pending human review
content_df6b110a55c3,client_f74efabef1,1,0.6295698525699742,723,Lower,Pending human review
content_661d61ddc5a9,client_f74efabef1,1,0.6293368892148248,724,Lower,Pending human review
content_504ab09c399d,client_f74efabef1,0,0.6286276827790599,725,Lower,Pending human review
content_cbb18c725c2e,client_a88a7902cb,1,0.6286198581286113,726,Lower,Pending human review
content_ac93ace6d92e,client_f74efabef1,1,0.6284901064768413,727,Lower,Pending human review
content_8f8820a2ca83,client_a88a7902cb,1,0.6282301196370493,728,Lower,Pending human review
content_3d5c5db1d307,client_a88a7902cb,1,0.627470673448112,729,Lower,Pending human review
content_2d85143d2446,client_f74efabef1,0,0.6272129250995782,730,Lower,Pending human review
content_e50fa521e5ec,client_a88a7902cb,1,0.6270453295996254,731,Lower,Pending human review
content_115a5fc92151,client_a88a7902cb,1,0.6260613564111319,732,Lower,Pending human review
content_233b2ef980b6,client_f74efabef1,1,0.6255222340605274,733,Lower,Pending human review
content_c93fc6fc4881,client_a88a7902cb,1,0.6253980637144879,734,Lower,Pending human review
content_93c6c0ea5ee7,client_a88a7902cb,1,0.624998142009372,735,Lower,Pending human review
content_b6e5be93fa06,client_a88a7902cb,1,0.6247344307101036,736,Lower,Pending human review
content_2518309515e2,client_a88a7902cb,1,0.6244001454297851,737,Lower,Pending human review
content_61d6a8320260,client_a88a7902cb,1,0.6238351845933418,738,Lower,Pending human review
content_70160759a28c,client_a88a7902cb,1,0.6238327982801111,739,Lower,Pending human review
content_cbd37644723a,client_f74efabef1,0,0.6232155511355285,740,Lower,Pending human review
content_3581ac3a679a,client_a88a7902cb,1,0.6230335945881686,741,Lower,Pending human review
content_107c99370e74,client_f74efabef1,1,0.6227458521277738,742,Lower,Pending human review
content_59063d432dac,client_a88a7902cb,1,0.6222390639812452,743,Lower,Pending human review
content_77fad6753ab4,client_f74efabef1,0,0.6219848828731442,744,Lower,Pending human review
content_ad6d61956764,client_a88a7902cb,1,0.621855502091945,745,Lower,Pending human review
content_06a8cfd1d18f,client_f74efabef1,1,0.6217356366375353,746,Lower,Pending human review
content_b00c16983868,client_624b60c58c,0,0.6216802394476224,747,Lower,Pending human review
content_00f64dd4d04a,client_624b60c58c,0,0.6216003883449563,748,Lower,Pending human review
content_9284688e3982,client_f74efabef1,0,0.6214478065940174,749,Lower,Pending human review
content_e42ccbe61c15,client_f74efabef1,1,0.6211727262977517,750,Lower,Pending human review
content_f70f55284fdd,client_f74efabef1,1,0.6207876220911736,751,Lower,Pending human review
content_1de77537a9fd,client_f74efabef1,1,0.6205754656735618,752,Lower,Pending human review
content_f029bd4c6a6f,client_624b60c58c,0,0.6202342592042742,753,Lower,Pending human review
content_76fb2c0b90db,client_a88a7902cb,1,0.6198635932899678,754,Lower,Pending human review
content_a44700af797f,client_f74efabef1,0,0.6197739553341222,755,Lower,Pending human review
content_c4dc60b11342,client_a88a7902cb,1,0.6193689647215124,756,Lower,Pending human review
content_01acbf200d38,client_f74efabef1,1,0.6193542097842988,757,Lower,Pending human review
content_bf7bb877a547,client_a88a7902cb,1,0.6191173942323824,758,Lower,Pending human review
content_6a813f186643,client_a88a7902cb,1,0.6190850167335926,759,Lower,Pending human review
content_c27455f870d8,client_a88a7902cb,1,0.6190705273580196,760,Lower,Pending human review
content_d7ac1351376a,client_a88a7902cb,1,0.6188269205903362,761,Lower,Pending human review
content_6a9e1a1fa1ee,client_f74efabef1,0,0.6175947767143823,762,Lower,Pending human review
content_62c55530d3b3,client_f74efabef1,1,0.6175868534565585,763,Lower,Pending human review
content_804c63c473aa,client_f74efabef1,1,0.6173940457768138,764,Lower,Pending human review
content_a8ff0cbbec9f,client_f74efabef1,0,0.6173297503772522,765,Lower,Pending human review
content_25b253f349af,client_f74efabef1,0,0.6170837721663839,766,Lower,Pending human review
content_27a8625adefe,client_f74efabef1,1,0.6164985291416344,767,Lower,Pending human review
content_94ea751c5bcb,client_f74efabef1,0,0.6164785336653357,768,Lower,Pending human review
content_7736e6144f3b,client_624b60c58c,1,0.6159436069780112,769,Lower,Pending human review
content_6207744db7c8,client_a88a7902cb,1,0.6155895252182548,770,Lower,Pending human review
content_782d8c51ca68,client_a88a7902cb,1,0.6155801979004958,771,Lower,Pending human review
content_aa4b7fa6f155,client_a88a7902cb,0,0.6155110813450672,772,Lower,Pending human review
content_03ce14f95898,client_a88a7902cb,1,0.615256855877076,773,Lower,Pending human review
content_64e6fa80a9e0,client_f74efabef1,1,0.6151955996976664,774,Lower,Pending human review
content_5325df77c55e,client_f74efabef1,1,0.614806584303628,775,Lower,Pending human review
content_ea4417d89e2c,client_f74efabef1,0,0.6142952594909089,776,Lower,Pending human review
content_48dfbf8810fa,client_f74efabef1,1,0.6141767004309436,777,Lower,Pending human review
content_55905dd72564,client_a88a7902cb,1,0.6140424430268383,778,Lower,Pending human review
content_5b6c72929362,client_a88a7902cb,1,0.6140397128824416,779,Lower,Pending human review
content_44a0110afe12,client_a88a7902cb,1,0.6130507701867689,780,Lower,Pending human review
content_c937b32e7591,client_a88a7902cb,1,0.612634316836637,781,Lower,Pending human review
content_6c2562824731,client_a88a7902cb,1,0.6125879385818269,782,Lower,Pending human review
content_0fd3d4c8d1eb,client_a88a7902cb,1,0.6120342736661161,783,Lower,Pending human review
content_ad5f14f99724,client_a88a7902cb,1,0.6117221665490777,784,Lower,Pending human review
content_b91c147b6db7,client_f74efabef1,1,0.6113796675850379,785,Lower,Pending human review
content_0088fce5678a,client_f74efabef1,0,0.6111730063816248,786,Lower,Pending human review
content_1864131e6012,client_f74efabef1,1,0.6109978550774662,787,Lower,Pending human review
content_023bb4597a6a,client_f74efabef1,1,0.6105603155372902,788,Lower,Pending human review
content_55ef09732983,client_a88a7902cb,0,0.6104442171670237,789,Lower,Pending human review
content_3848705d330a,client_a88a7902cb,1,0.6101982399068847,790,Lower,Pending human review
content_eb092b8952d5,client_a88a7902cb,1,0.6098513900577411,791,Lower,Pending human review
content_320dc8303567,client_a88a7902cb,1,0.6097709859160235,792,Lower,Pending human review
content_566e39641310,client_a88a7902cb,1,0.60976271926475,793,Lower,Pending human review
content_26cd947799ca,client_f74efabef1,1,0.6091336008794664,794,Lower,Pending human review
content_62ef1f768dee,client_a88a7902cb,1,0.6090612300543541,795,Lower,Pending human review
content_f32075f27d8f,client_f74efabef1,0,0.6081588543452787,796,Lower,Pending human review
content_ff15f754e626,client_a88a7902cb,1,0.6079517843150163,797,Lower,Pending human review
content_a88e1d1a96f6,client_a88a7902cb,1,0.6077328848680941,798,Lower,Pending human review
content_8b18f48e0c1c,client_a88a7902cb,1,0.6076095713938566,799,Lower,Pending human review
content_a6f52008a40d,client_a88a7902cb,0,0.6067116954647176,800,Lower,Pending human review
content_87a2aecb693d,client_f74efabef1,1,0.6066503300561124,801,Lower,Pending human review
content_cf6d9a927672,client_a88a7902cb,1,0.6063316639515187,802,Lower,Pending human review
content_f564a51d4248,client_a88a7902cb,1,0.6062641514911772,803,Lower,Pending human review
content_7f42041bdebd,client_a88a7902cb,1,0.6060834620963129,804,Lower,Pending human review
content_aa286b15bf89,client_a88a7902cb,1,0.6060308600278808,805,Lower,Pending human review
content_e2b4df89c511,client_a88a7902cb,1,0.6054547294642895,806,Lower,Pending human review
content_636caeef327e,client_a88a7902cb,1,0.6048302828010945,807,Lower,Pending human review
content_007bfa9ab788,client_f74efabef1,1,0.6042834503969907,808,Lower,Pending human review
content_a3daec21040f,client_a88a7902cb,1,0.6040009968230827,809,Lower,Pending human review
content_dae93bad7f78,client_f74efabef1,1,0.6036489485712819,810,Lower,Pending human review
content_587483517a58,client_a88a7902cb,1,0.6029290502503167,811,Lower,Pending human review
content_5cc971742df4,client_a88a7902cb,1,0.6027027967115779,812,Lower,Pending human review
content_d63c63fb8ac2,client_f74efabef1,1,0.6024006354104464,813,Lower,Pending human review
content_fad36e8a32dd,client_f74efabef1,1,0.6021746775466786,814,Lower,Pending human review
content_8cdd2329bff6,client_a88a7902cb,1,0.6018141159999655,815,Lower,Pending human review
content_109650375ec0,client_a88a7902cb,1,0.6017260839108329,816,Lower,Pending human review
content_8cb2fba67489,client_a88a7902cb,0,0.6017220916908558,817,Lower,Pending human review
content_c043b3f733f7,client_a88a7902cb,0,0.6016657801963434,818,Lower,Pending human review
content_248508c1b413,client_a88a7902cb,1,0.6012953320739838,819,Lower,Pending human review
content_84d42f1eea4f,client_a88a7902cb,1,0.6009586997399886,820,Lower,Pending human review
content_9914b84765a0,client_a88a7902cb,1,0.6008086467617036,821,Lower,Pending human review
content_a5cee97480f6,client_f74efabef1,1,0.6007102125530502,822,Lower,Pending human review
content_92830d18ecf8,client_a88a7902cb,1,0.6005309505554147,823,Lower,Pending human review
content_bb4aac09bdf9,client_a88a7902cb,1,0.6003014757719072,824,Lower,Pending human review
content_c127dc7de3cd,client_a88a7902cb,1,0.5999997954420175,825,Lower,Pending human review
content_fd9cc26b66a8,client_f74efabef1,0,0.5994616701566273,826,Lower,Pending human review
content_602f886c306c,client_f74efabef1,1,0.5984449809907758,827,Lower,Pending human review
content_a6b8295b5d74,client_f74efabef1,1,0.5980888418607713,828,Lower,Pending human review
content_72d96c5dbde2,client_f74efabef1,1,0.5977547066304575,829,Lower,Pending human review
content_92ef883cfbdb,client_a88a7902cb,0,0.5976656143805442,830,Lower,Pending human review
content_902015a0f0b1,client_f74efabef1,1,0.5975334636765373,831,Lower,Pending human review
content_7d0d01e80d21,client_a88a7902cb,1,0.5974951322477902,832,Lower,Pending human review
content_dbec80b0fd2c,client_a88a7902cb,1,0.5974153626394946,833,Lower,Pending human review
content_24f8c25672ea,client_f74efabef1,0,0.5974111636137827,834,Lower,Pending human review
content_a49bc80a6eda,client_f74efabef1,0,0.5970228007354869,835,Lower,Pending human review
content_676a8f52ed36,client_a88a7902cb,1,0.5964541712076632,836,Lower,Pending human review
content_1bd6d7c73db9,client_f74efabef1,1,0.5961574768105098,837,Lower,Pending human review
content_79bf16aa1098,client_a88a7902cb,1,0.5957328443930697,838,Lower,Pending human review
content_ce8f1cc6fb16,client_a88a7902cb,1,0.5956229883344015,839,Lower,Pending human review
content_cbd390783272,client_f74efabef1,0,0.5954425866807556,840,Lower,Pending human review
content_f2027dbe40f1,client_f74efabef1,1,0.5946971064256629,841,Lower,Pending human review
content_75d69c558882,client_f74efabef1,1,0.5945947962603316,842,Lower,Pending human review
content_4f847f72091d,client_f74efabef1,1,0.5938772686616988,843,Lower,Pending human review
content_65c64ccf9458,client_f74efabef1,0,0.5935131834925061,844,Lower,Pending human review
content_d5442d6d1c0b,client_a88a7902cb,1,0.5927679107641857,845,Lower,Pending human review
content_22d5dee4c522,client_a88a7902cb,1,0.5924128083102258,846,Lower,Pending human review
content_3991fa5f0896,client_f74efabef1,0,0.5922373879323934,847,Lower,Pending human review
content_fd1aab483a37,client_f74efabef1,1,0.5910695211432961,848,Lower,Pending human review
content_8950a7be8eac,client_a88a7902cb,1,0.5910615705392592,849,Lower,Pending human review
content_d808716161fd,client_f74efabef1,1,0.5903204193265461,850,Lower,Pending human review
content_e1c3e5333550,client_a88a7902cb,1,0.5900959383666612,851,Lower,Pending human review
content_3b0913ebc79b,client_a88a7902cb,1,0.5897914901321784,852,Lower,Pending human review
content_27d0239489ed,client_a88a7902cb,1,0.5897663331112886,853,Lower,Pending human review
content_f44359bb76c4,client_a88a7902cb,1,0.5894947529549794,854,Lower,Pending human review
content_8fc4402b80c1,client_a88a7902cb,1,0.5887392056265811,855,Lower,Pending human review
content_f90902111df8,client_a88a7902cb,1,0.5881242366529004,856,Lower,Pending human review
content_b6a9a57c7acf,client_a88a7902cb,0,0.5872933371215939,857,Lower,Pending human review
content_78161c5ce932,client_a88a7902cb,1,0.5871909399941146,858,Lower,Pending human review
content_0c36eeb3af5b,client_f74efabef1,1,0.5869662365465851,859,Lower,Pending human review
content_051a66ed2cc2,client_f74efabef1,0,0.5868505711813783,860,Lower,Pending human review
content_27ac752b5fbc,client_f74efabef1,1,0.5847416746484589,861,Lower,Pending human review
content_36bcd657d001,client_624b60c58c,1,0.5843612804196889,862,Lower,Pending human review
content_0798cf6dd5a8,client_a88a7902cb,1,0.5842741003293869,863,Lower,Pending human review
content_5ab481166b26,client_f74efabef1,1,0.5839991126549104,864,Lower,Pending human review
content_94d6ccd9ea37,client_f74efabef1,1,0.5835486861852396,865,Lower,Pending human review
content_4433db877b6a,client_a88a7902cb,1,0.5827509767133131,866,Lower,Pending human review
content_295b27d217e8,client_f74efabef1,1,0.5827399727910139,867,Lower,Pending human review
content_04524ae5d764,client_f74efabef1,0,0.582212500748989,868,Lower,Pending human review
content_702ed6703413,client_a88a7902cb,1,0.5816816617911592,869,Lower,Pending human review
content_f5fcf3116968,client_f74efabef1,1,0.5815816306302999,870,Lower,Pending human review
content_fa6f061b5fb6,client_f74efabef1,0,0.5814653609918556,871,Lower,Pending human review
content_0167c1c25722,client_a88a7902cb,1,0.5810337339974653,872,Lower,Pending human review
content_b718b7feebd4,client_a88a7902cb,1,0.5805902252364346,873,Lower,Pending human review
content_ef9ea22581b7,client_a88a7902cb,1,0.5803753903682859,874,Lower,Pending human review
content_342092200258,client_a88a7902cb,0,0.579972576715888,875,Lower,Pending human review
content_371627f6f29f,client_f74efabef1,0,0.5795295531375061,876,Lower,Pending human review
content_2ba6e0e2f7c9,client_f74efabef1,1,0.5786525196728305,877,Lower,Pending human review
content_67f2eacbb83b,client_f74efabef1,1,0.5785969326751657,878,Lower,Pending human review
content_462f832e7580,client_f74efabef1,1,0.5785795499386941,879,Lower,Pending human review
content_970acad20597,client_f74efabef1,1,0.5782740025732942,880,Lower,Pending human review
content_f740a7999158,client_a88a7902cb,1,0.5780805466569562,881,Lower,Pending human review
content_8f03b7d781de,client_a88a7902cb,0,0.5780412380812092,882,Lower,Pending human review
content_aeb73ce6aa35,client_a88a7902cb,0,0.5775278795877555,883,Lower,Pending human review
content_ec9d0288e4e1,client_a88a7902cb,1,0.5771641214296763,884,Lower,Pending human review
content_a0135bf0c008,client_a88a7902cb,1,0.5767381459225355,885,Lower,Pending human review
content_1957f57546c2,client_a88a7902cb,0,0.5758850508483747,886,Lower,Pending human review
content_2d257b18ada7,client_a88a7902cb,1,0.5752913709159596,887,Lower,Pending human review
content_2f42c2c2c235,client_f74efabef1,1,0.5751240802721467,888,Lower,Pending human review
content_e8183e4879ca,client_a88a7902cb,0,0.574482848379659,889,Lower,Pending human review
content_b08ed2a0caa4,client_f74efabef1,1,0.5741489500297239,890,Lower,Pending human review
content_fa7a1c6a422e,client_a88a7902cb,1,0.5735139999942469,891,Lower,Pending human review
content_d071defb4637,client_a88a7902cb,0,0.5734530017501067,892,Lower,Pending human review
content_6bc2ec5f6061,client_a88a7902cb,1,0.5732321911540611,893,Lower,Pending human review
content_1a4f1c4e1288,client_a88a7902cb,1,0.5727855950269897,894,Lower,Pending human review
content_0d1801293778,client_624b60c58c,1,0.5726348809977884,895,Lower,Pending human review
content_f995baf25a62,client_f74efabef1,0,0.5719328582956069,896,Lower,Pending human review
content_928d39b04604,client_a88a7902cb,0,0.5714682650894464,897,Lower,Pending human review
content_a1e415b7aacb,client_a88a7902cb,1,0.5712408063882475,898,Lower,Pending human review
content_bab145f8362b,client_a88a7902cb,1,0.5711807805892178,899,Lower,Pending human review
content_828c40eb3ea2,client_a88a7902cb,1,0.570869377148464,900,Lower,Pending human review
content_f896b2d39dd7,client_f74efabef1,1,0.5707530161185902,901,Lower,Pending human review
content_fb4a6b2c4527,client_a88a7902cb,1,0.5702100256370376,902,Lower,Pending human review
content_f9d916bb5d86,client_a88a7902cb,1,0.5700242143515614,903,Lower,Pending human review
content_86ebba01f120,client_a88a7902cb,1,0.5695384303279596,904,Lower,Pending human review
content_9f38f7dce14c,client_f74efabef1,0,0.5694705064617422,905,Lower,Pending human review
content_ef5bb1b83326,client_a88a7902cb,1,0.5687320050651351,906,Lower,Pending human review
content_e55b8ab078b0,client_f74efabef1,0,0.5686555453897673,907,Lower,Pending human review
content_8046c4dc390d,client_a88a7902cb,1,0.5686338481065579,908,Lower,Pending human review
content_ad10910fb6f7,client_a88a7902cb,0,0.5685493332794591,909,Lower,Pending human review
content_f9fcb996c37f,client_f74efabef1,1,0.5684065817595442,910,Lower,Pending human review
content_74d516239032,client_624b60c58c,0,0.5683841784259296,911,Lower,Pending human review
content_07f252cb6741,client_a88a7902cb,1,0.5680885376398666,912,Lower,Pending human review
content_35359c1bcefd,client_f74efabef1,1,0.5677734798959073,913,Lower,Pending human review
content_21a5533f95e1,client_a88a7902cb,1,0.5676738371340738,914,Lower,Pending human review
content_b4feca62598e,client_f74efabef1,0,0.5672374654728404,915,Lower,Pending human review
content_3949be886fa2,client_f74efabef1,1,0.5670143884451365,916,Lower,Pending human review
content_5c23d1b0db77,client_a88a7902cb,1,0.5660647813328304,917,Lower,Pending human review
content_0dbb45b8bb50,client_624b60c58c,0,0.5652488720046579,918,Lower,Pending human review
content_0588aab4d508,client_f74efabef1,1,0.565240266564517,919,Lower,Pending human review
content_2e3ed6c31e81,client_f74efabef1,1,0.5648096940608326,920,Lower,Pending human review
content_127f793ccb18,client_f74efabef1,0,0.5644813245670433,921,Lower,Pending human review
content_2ab8d95904e9,client_a88a7902cb,1,0.564110860659699,922,Lower,Pending human review
content_be2671cb23ff,client_a88a7902cb,0,0.5635481817870004,923,Lower,Pending human review
content_01d9cdd8ae5c,client_f74efabef1,1,0.5634683119460959,924,Lower,Pending human review
content_0db9844c8140,client_f74efabef1,1,0.5627590070262622,925,Lower,Pending human review
content_fbeef1018ecf,client_a88a7902cb,0,0.5625970517624413,926,Lower,Pending human review
content_0e9a58869172,client_a88a7902cb,0,0.5620020805700777,927,Lower,Pending human review
content_c99dc15ae5b9,client_a88a7902cb,1,0.5615411747448558,928,Lower,Pending human review
content_a68b5ba3fbef,client_f74efabef1,1,0.5610169507058002,929,Lower,Pending human review
content_dafc478c3257,client_a88a7902cb,1,0.5610075349747639,930,Lower,Pending human review
content_38750ba23214,client_f74efabef1,0,0.5609055575588762,931,Lower,Pending human review
content_08b7c93d6b27,client_a88a7902cb,1,0.5608265191180556,932,Lower,Pending human review
content_1ab06d9164b0,client_a88a7902cb,1,0.5605818978359981,933,Lower,Pending human review
content_dcbd73edc1a5,client_f74efabef1,1,0.5603354334003865,934,Lower,Pending human review
content_38bf1483189e,client_a88a7902cb,1,0.5600885774997049,935,Lower,Pending human review
content_115ca955ea1a,client_f74efabef1,1,0.5600761479046765,936,Lower,Pending human review
content_bec9dd358883,client_f74efabef1,0,0.5590246096565339,937,Lower,Pending human review
content_8fa5a8d877bc,client_f74efabef1,1,0.558307002194668,938,Lower,Pending human review
content_7bfeea5c4f54,client_a88a7902cb,0,0.5582537806607759,939,Lower,Pending human review
content_70500a23ce99,client_a88a7902cb,0,0.5579162429517917,940,Lower,Pending human review
content_8dd0db6e74a8,client_a88a7902cb,1,0.5577875898888416,941,Lower,Pending human review
content_35d59ac005b7,client_a88a7902cb,1,0.5576101019197388,942,Lower,Pending human review
content_48bd817367a8,client_a88a7902cb,1,0.556905316326958,943,Lower,Pending human review
content_1e43b617818f,client_a88a7902cb,1,0.5568293111110348,944,Lower,Pending human review
content_9b3e9a3054b6,client_f74efabef1,1,0.5557083013876565,945,Lower,Pending human review
content_06bfa02d43e8,client_a88a7902cb,0,0.5556598931669611,946,Lower,Pending human review
content_e31adbbfcf99,client_a88a7902cb,1,0.5552763593648705,947,Lower,Pending human review
content_660c6aba2a25,client_624b60c58c,1,0.5551229467557671,948,Lower,Pending human review
content_7ba9813c1beb,client_a88a7902cb,1,0.5547975168241567,949,Lower,Pending human review
content_44ce95596405,client_a88a7902cb,1,0.5543662477605769,950,Lower,Pending human review
content_0dad527d9d7f,client_f74efabef1,1,0.554269811750757,951,Lower,Pending human review
content_fb038de51851,client_a88a7902cb,0,0.5542484879269914,952,Lower,Pending human review
content_6f0d8d8c0db9,client_f74efabef1,0,0.5541624035423104,953,Lower,Pending human review
content_ffcf51e2a24c,client_f74efabef1,1,0.5539896726868468,954,Lower,Pending human review
content_b225757aa17b,client_a88a7902cb,1,0.5539270397175574,955,Lower,Pending human review
content_d7550e518155,client_a88a7902cb,1,0.5535776419525349,956,Lower,Pending human review
content_fa225e2a7a7a,client_a88a7902cb,1,0.5529530262648623,957,Lower,Pending human review
content_7893f744fdaa,client_f74efabef1,1,0.5528299537537525,958,Lower,Pending human review
content_295fd081dda2,client_a88a7902cb,1,0.5524551002527367,959,Lower,Pending human review
content_6759530e051d,client_a88a7902cb,1,0.5524093974754731,960,Lower,Pending human review
content_0af426466565,client_f74efabef1,1,0.5520116147603442,961,Lower,Pending human review
content_16a888bef8eb,client_a88a7902cb,1,0.5519700509373089,962,Lower,Pending human review
content_f91533dcfe3f,client_a88a7902cb,1,0.5517090066880116,963,Lower,Pending human review
content_765233659392,client_a88a7902cb,1,0.5512716053618675,964,Lower,Pending human review
content_3552f9bd9e23,client_a88a7902cb,0,0.551248240647498,965,Lower,Pending human review
content_074d31256e9f,client_a88a7902cb,1,0.5508947324905182,966,Lower,Pending human review
content_b19165f1fd83,client_a88a7902cb,1,0.5502532209088513,967,Lower,Pending human review
content_08c48b742aec,client_a88a7902cb,0,0.5499152996236907,968,Lower,Pending human review
content_f5ad56057952,client_f74efabef1,1,0.5496094578709168,969,Lower,Pending human review
content_16d051a17752,client_a88a7902cb,1,0.5495355661447842,970,Lower,Pending human review
content_1e4265566d77,client_a88a7902cb,1,0.5495277409857852,971,Lower,Pending human review
content_1451d55fa92a,client_a88a7902cb,1,0.5490318003098357,972,Lower,Pending human review
content_07da5ce083aa,client_f74efabef1,0,0.5483539506461182,973,Lower,Pending human review
content_0811dcf5652a,client_a88a7902cb,1,0.5483214823164151,974,Lower,Pending human review
content_f45c615054aa,client_f74efabef1,1,0.5479418852058516,975,Lower,Pending human review
content_0a90dfb2229d,client_a88a7902cb,1,0.5473022800264624,976,Lower,Pending human review
content_39c243214922,client_a88a7902cb,1,0.546990885862505,977,Lower,Pending human review
content_88a22491fe70,client_a88a7902cb,1,0.5466543263410469,978,Lower,Pending human review
content_1e85b23d4cd0,client_a88a7902cb,1,0.5458426989435885,979,Lower,Pending human review
content_3dad8d32a4bc,client_624b60c58c,1,0.5454010392009785,980,Lower,Pending human review
content_334fe63310ff,client_a88a7902cb,1,0.5447418604157278,981,Lower,Pending human review
content_9cf5fa72fe44,client_a88a7902cb,1,0.5443565174807795,982,Lower,Pending human review
content_28b75a12b4d8,client_a88a7902cb,1,0.5443007100846757,983,Lower,Pending human review
content_f77db8686769,client_a88a7902cb,1,0.5441883817800925,984,Lower,Pending human review
content_ec67429e4c4f,client_f74efabef1,1,0.54403005577036,985,Lower,Pending human review
content_c6d43639a0c4,client_f74efabef1,0,0.5435139175632132,986,Lower,Pending human review
content_33fefdd5a92c,client_f74efabef1,0,0.5430375394970893,987,Lower,Pending human review
content_bc24296f15d3,client_a88a7902cb,1,0.5427940373944663,988,Lower,Pending human review
content_b9b500d15fcb,client_f74efabef1,1,0.5426474266235969,989,Lower,Pending human review
content_ef7fce0f32a5,client_624b60c58c,0,0.5425400553964903,990,Lower,Pending human review
content_cb6def8a18a2,client_624b60c58c,0,0.5423166184698501,991,Lower,Pending human review
content_afb6250ef84b,client_a88a7902cb,0,0.5421975073963152,992,Lower,Pending human review
content_611d55167bba,client_a88a7902cb,1,0.5420146769800486,993,Lower,Pending human review
content_1b0ca9b3ad4e,client_a88a7902cb,1,0.5419469626129434,994,Lower,Pending human review
content_004341cd525e,client_f74efabef1,0,0.5415707320009526,995,Lower,Pending human review
content_d98a2e95bd30,client_f74efabef1,1,0.5412100274956274,996,Lower,Pending human review
content_6d918f9b23e1,client_a88a7902cb,0,0.5411717903517903,997,Lower,Pending human review
content_72ccc5cbbba2,client_a88a7902cb,0,0.5409894083393672,998,Lower,Pending human review
content_74d314cab84b,client_a88a7902cb,1,0.5409655776799817,999,Lower,Pending human review
content_404705d07cdf,client_a88a7902cb,1,0.5408101745110551,1000,Lower,Pending human review
content_72d1bdd6d4ee,client_f74efabef1,0,0.5404460433244483,1001,Lower,Pending human review
content_140c1616f695,client_f74efabef1,1,0.5401935909756095,1002,Lower,Pending human review
content_cd13623f4aca,client_a88a7902cb,1,0.5401686698170701,1003,Lower,Pending human review
content_165c842102c8,client_a88a7902cb,1,0.5400433404519716,1004,Lower,Pending human review
content_3d8cf5f7bfe2,client_f74efabef1,0,0.539970764931665,1005,Lower,Pending human review
content_a97796e0e60d,client_624b60c58c,1,0.5398132297611439,1006,Lower,Pending human review
content_cf986cb46db2,client_f74efabef1,1,0.5390800840403389,1007,Lower,Pending human review
content_3b4d5b7e97a8,client_f74efabef1,1,0.5386360416354938,1008,Lower,Pending human review
content_e6b70888f5dd,client_a88a7902cb,0,0.5384193854662505,1009,Lower,Pending human review
content_9d931e9a2b19,client_f74efabef1,0,0.5384077449283827,1010,Lower,Pending human review
content_4ad6d5d08401,client_a88a7902cb,0,0.5378335009306856,1011,Lower,Pending human review
content_d6d4a7c442e6,client_f74efabef1,1,0.5371847603760678,1012,Lower,Pending human review
content_b1e626b00837,client_a88a7902cb,1,0.5371688314792528,1013,Lower,Pending human review
content_76e3bdbef3e6,client_f74efabef1,1,0.5366180615561013,1014,Lower,Pending human review
content_803be824e6b4,client_a88a7902cb,1,0.5365418573668126,1015,Lower,Pending human review
content_fc2649b9bd11,client_f74efabef1,1,0.536466813236203,1016,Lower,Pending human review
content_9a31808971cf,client_f74efabef1,1,0.5360832023386513,1017,Lower,Pending human review
content_dba1a6207256,client_a88a7902cb,0,0.5360823587481359,1018,Lower,Pending human review
content_53d8b5f331f2,client_a88a7902cb,1,0.5359360242979184,1019,Lower,Pending human review
content_378088a26967,client_a88a7902cb,1,0.5354432912132725,1020,Lower,Pending human review
content_f948dd580e2a,client_a88a7902cb,1,0.5348291503062771,1021,Lower,Pending human review
content_4bcfcfcaa964,client_a88a7902cb,1,0.5347814306402988,1022,Lower,Pending human review
content_f0506467dea6,client_a88a7902cb,0,0.5344604067307778,1023,Lower,Pending human review
